"AwardCatgory","AwardWinner","PrimaryTitle","PrimaryID","SecondaryName","AwardCeremony","SecondaryID"
"Best Short Subject, Cartoons","Winner","Three Little Pigs","title/tt0024660","Walt Disney","06-1934","name/nm0000370"
"Best Short Subject, Cartoons",NA,"Building a Building","title/tt0023854","Walt Disney","06-1934","name/nm0000370"
"Best Short Subject, Cartoons",NA,"The Merry Old Soul","title/tt0142655","Walter Lantz","06-1934","name/nm0487237"
"Best Short Subject, Comedy","Winner","So This Is Harris","title/tt0024580","Lou Brock","06-1934","name/nm0110607"
"Best Short Subject, Comedy",NA,"A Preferred List","title/tt0024467","Lou Brock","06-1934","name/nm0110607"
"Best Short Subject, Comedy",NA,"Mister Mugg","title/tt0024342","Warren Doane","06-1934","name/nm0229553"
"Best Short Subject, Novelty","Winner","Krakatoa","title/tt0024231","Joe Rock","06-1934","name/nm0734169"
"Best Short Subject, Novelty",NA,"Menu","title/tt0024327","Pete Smith","06-1934","name/nm0809570"
"Best Short Subject, Novelty",NA,"The Sea","title/tt0023443","","06-1934",NA
"Best Sound, Recording","Winner","A Farewell to Arms","title/tt0022879","Franklin Hansen (sound director)","06-1934","name/nm0360630"
"Best Sound, Recording",NA,"42nd Street","title/tt0024034","Nathan Levinson (sound director)","06-1934","name/nm0506080"
"Best Sound, Recording",NA,"Gold Diggers of 1933","title/tt0024069","Nathan Levinson (sound director)","06-1934","name/nm0506080"
"Best Sound, Recording",NA,"I Am a Fugitive from a Chain Gang","title/tt0023042","Nathan Levinson (sound director)","06-1934","name/nm0506080"
"Best Writing, Adaptation","Winner","Little Women","title/tt0024264","Victor Heerman","06-1934","name/nm0373511"
"Best Writing, Adaptation","Winner","Little Women","title/tt0024264","Sarah Y. Mason","06-1934","name/nm0556945"
"Best Writing, Adaptation",NA,"Lady for a Day","title/tt0024240","Robert Riskin","06-1934","name/nm0728307"
"Best Writing, Adaptation",NA,"State Fair","title/tt0024610","Paul Green","06-1934","name/nm0338233"
"Best Writing, Adaptation",NA,"State Fair","title/tt0024610","Sonya Levien","06-1934","name/nm0397022"
"Best Writing, Original Story","Winner","One Way Passage","title/tt0023305","Robert Lord","06-1934","name/nm0520501"
"Best Writing, Original Story",NA,"Rasputin and the Empress","title/tt0023374","Charles MacArthur","06-1934","name/nm0531269"
"Best Writing, Original Story",NA,"The Prizefighter and the Lady","title/tt0024475","Frances Marion","06-1934","name/nm0547966"
"Best Actor in a Leading Role","Winner","Clark Gable","name/nm0000022","It Happened One Night","07-1935","title/tt0025316"
"Best Actor in a Leading Role",NA,"Frank Morgan","name/nm0604656","The Affairs of Cellini","07-1935","title/tt0024816"
"Best Actor in a Leading Role",NA,"William Powell","name/nm0001635","The Thin Man","07-1935","title/tt0025878"
"Best Actress in a Leading Role","Winner","Claudette Colbert","name/nm0001055","It Happened One Night","07-1935","title/tt0025316"
"Best Actress in a Leading Role",NA,"Bette Davis","name/nm0000012","Of Human Bondage","07-1935","title/tt0025586"
"Best Actress in a Leading Role",NA,"Grace Moore","name/nm0601254","One Night of Love","07-1935","title/tt0025601"
"Best Actress in a Leading Role",NA,"Norma Shearer","name/nm0790454","The Barretts of Wimpole Street","07-1935","title/tt0024865"
"Best Art Direction","Winner","The Merry Widow","title/tt0025493","Cedric Gibbons","07-1935","name/nm0316539"
"Best Art Direction","Winner","The Merry Widow","title/tt0025493","Fredric Hope","07-1935","name/nm0393978"
"Best Art Direction",NA,"The Affairs of Cellini","title/tt0024816","Richard Day","07-1935","name/nm0206554"
"Best Art Direction",NA,"The Gay Divorcee","title/tt0025164","Van Nest Polglase","07-1935","name/nm0689026"
"Best Art Direction",NA,"The Gay Divorcee","title/tt0025164","Carroll Clark","07-1935","name/nm0163754"
"Best Assistant Director","Winner","John Waters","name/nm0914112","Viva Villa!","07-1935","title/tt0025948"
"Best Assistant Director",NA,"Cullen Tate","name/nm0851121","Cleopatra","07-1935","title/tt0024991"
"Best Assistant Director",NA,"Scott R. Beal","name/nm0063634","Imitation of Life","07-1935","title/tt0025301"
"Best Cinematography","Winner","Cleopatra","title/tt0024991","Victor Milner","07-1935","name/nm0005800"
"Best Cinematography",NA,"Operator 13","title/tt0025607","George J. Folsey","07-1935","name/nm0005706"
"Best Cinematography",NA,"The Affairs of Cellini","title/tt0024816","Charles Rosher","07-1935","name/nm0003546"
"Best Director","Winner","Frank Capra","name/nm0001008","It Happened One Night","07-1935","title/tt0025316"
"Best Director",NA,"Victor Schertzinger","name/nm0006276","One Night of Love","07-1935","title/tt0025601"
"Best Director",NA,"W.S. Van Dyke","name/nm0886754","The Thin Man","07-1935","title/tt0025878"
"Best Film Editing","Winner","Eskimo","title/tt0023990","Conrad A. Nervig","07-1935","name/nm0626308"
"Best Film Editing",NA,"Cleopatra","title/tt0024991","Anne Bauchens","07-1935","name/nm0061640"
"Best Film Editing",NA,"One Night of Love","title/tt0025601","Gene Milford","07-1935","name/nm0587332"
"Best Music, Original Song","Winner","The Gay Divorcee","title/tt0025164","Con Conrad (music)","07-1935","name/nm0175628"
"Best Music, Original Song","Winner","The Gay Divorcee","title/tt0025164","Herb Magidson (lyrics)","07-1935","name/nm0536054"
"Best Music, Original Song",NA,"Flying Down to Rio","title/tt0024025","Vincent Youmans (music)","07-1935","name/nm0949207"
"Best Music, Original Song",NA,"Flying Down to Rio","title/tt0024025","Edward Eliscu (lyrics)","07-1935","name/nm0253697"
"Best Music, Original Song",NA,"Flying Down to Rio","title/tt0024025","Gus Kahn (lyrics)","07-1935","name/nm0006146"
"Best Music, Original Song",NA,"She Loves Me Not","title/tt0025774","Ralph Rainger (music)","07-1935","name/nm0006247"
"Best Music, Original Song",NA,"She Loves Me Not","title/tt0025774","Leo Robin (lyrics)","07-1935","name/nm0732209"
"Best Music, Score","Winner","One Night of Love","title/tt0025601","Louis Silvers (head of department)","07-1935","name/nm0799007"
"Best Music, Score",NA,"The Gay Divorcee","title/tt0025164","Max Steiner (head of department)","07-1935","name/nm0000070"
"Best Music, Score",NA,"The Lost Patrol","title/tt0025423","Max Steiner (head of department)","07-1935","name/nm0000070"
"Best Picture","Winner","It Happened One Night","title/tt0025316","","07-1935",NA
"Best Picture",NA,"Cleopatra","title/tt0024991","","07-1935",NA
"Best Picture",NA,"Flirtation Walk","title/tt0025124","","07-1935",NA
"Best Picture",NA,"Here Comes the Navy","title/tt0025238","","07-1935",NA
"Best Picture",NA,"Imitation of Life","title/tt0025301","","07-1935",NA
"Best Picture",NA,"One Night of Love","title/tt0025601","","07-1935",NA
"Best Picture",NA,"The Barretts of Wimpole Street","title/tt0024865","","07-1935",NA
"Best Picture",NA,"The Gay Divorcee","title/tt0025164","","07-1935",NA
"Best Picture",NA,"The House of Rothschild","title/tt0025272","","07-1935",NA
"Best Picture",NA,"The Thin Man","title/tt0025878","","07-1935",NA
"Best Picture",NA,"The White Parade","title/tt0025986","","07-1935",NA
"Best Picture",NA,"Viva Villa!","title/tt0025948","","07-1935",NA
"Best Short Subject, Cartoons","Winner","The Tortoise and the Hare","title/tt0027126","Walt Disney","07-1935","name/nm0000370"
"Best Short Subject, Cartoons",NA,"Holiday Land","title/tt0025260","Charles Mintz","07-1935","name/nm0591762"
"Best Short Subject, Cartoons",NA,"Jolly Little Elves","title/tt0025332","Walter Lantz","07-1935","name/nm0487237"
"Best Short Subject, Comedy","Winner","La Cucaracha","title/tt0025019","Kenneth Macgowan","07-1935","name/nm0532284"
"Best Short Subject, Comedy",NA,"Men in Black","title/tt0025488","Jules White","07-1935","name/nm0925028"
"Best Short Subject, Comedy",NA,"What, No Men?","title/tt0025977","","07-1935",NA
"Best Short Subject, Novelty","Winner","City of Wax","title/tt0024986","Horace Woodard","07-1935","name/nm0940139"
"Best Short Subject, Novelty","Winner","City of Wax","title/tt0024986","Stacy Woodard","07-1935","name/nm0940152"
"Best Short Subject, Novelty",NA,"Bosom Friends","title/tt0024909","","07-1935",NA
"Best Short Subject, Novelty",NA,"Strikes and Spares","title/tt0025840","Pete Smith","07-1935","name/nm0809570"
"Best Sound, Recording","Winner","One Night of Love","title/tt0025601","John P. Livadary (sound director)","07-1935","name/nm0515093"
"Best Sound, Recording",NA,"Cleopatra","title/tt0024991","Franklin Hansen (sound director)","07-1935","name/nm0360630"
"Best Sound, Recording",NA,"Flirtation Walk","title/tt0025124","Nathan Levinson (sound director)","07-1935","name/nm0506080"
"Best Sound, Recording",NA,"Imitation of Life","title/tt0025301","Theodore Soderberg (sound director)","07-1935","name/nm5119569"
"Best Sound, Recording",NA,"The Affairs of Cellini","title/tt0024816","Thomas T. Moulton (sound director)","07-1935","name/nm0609771"
"Best Sound, Recording",NA,"The Gay Divorcee","title/tt0025164","Carl Dreher (sound director)","07-1935","name/nm0237393"
"Best Sound, Recording",NA,"The White Parade","title/tt0025986","Edmund H. Hansen (sound director)","07-1935","name/nm0360770"
"Best Sound, Recording",NA,"Viva Villa!","title/tt0025948","Douglas Shearer (sound director)","07-1935","name/nm0790428"
"Best Writing, Adaptation","Winner","It Happened One Night","title/tt0025316","Robert Riskin","07-1935","name/nm0728307"
"Best Writing, Adaptation",NA,"The Thin Man","title/tt0025878","Frances Goodrich","07-1935","name/nm0329304"
"Best Writing, Adaptation",NA,"The Thin Man","title/tt0025878","Albert Hackett","07-1935","name/nm0352443"
"Best Writing, Adaptation",NA,"Viva Villa!","title/tt0025948","Ben Hecht","07-1935","name/nm0372942"
"Best Writing, Original Story","Winner","Manhattan Melodrama","title/tt0025464","Arthur Caesar","07-1935","name/nm0128361"
"Best Writing, Original Story",NA,"Hide-Out","title/tt0025251","Mauri Grashin","07-1935","name/nm0335831"
"Best Writing, Original Story",NA,"The Richest Girl in the World","title/tt0025718","Norman Krasna","07-1935","name/nm0469915"
"Best Actor in a Leading Role","Winner","Victor McLaglen","name/nm0572142","The Informer","08-1936","title/tt0026529"
"Best Actor in a Leading Role",NA,"Charles Laughton","name/nm0001452","Mutiny on the Bounty","08-1936","title/tt0026752"
"Best Actor in a Leading Role",NA,"Clark Gable","name/nm0000022","Mutiny on the Bounty","08-1936","title/tt0026752"
"Best Actor in a Leading Role",NA,"Franchot Tone","name/nm0867144","Mutiny on the Bounty","08-1936","title/tt0026752"
"Best Actor in a Leading Role",NA,"Paul Muni","name/nm0612847","Black Fury","08-1936","title/tt0026121"
"Best Actress in a Leading Role","Winner","Bette Davis","name/nm0000012","Dangerous","08-1936","title/tt0026261"
"Best Actress in a Leading Role",NA,"Claudette Colbert","name/nm0001055","Private Worlds","08-1936","title/tt0026893"
"Best Actress in a Leading Role",NA,"Elisabeth Bergner","name/nm0074949","Escape Me Never","08-1936","title/tt0026320"
"Best Actress in a Leading Role",NA,"Katharine Hepburn","name/nm0000031","Alice Adams","08-1936","title/tt0026056"
"Best Actress in a Leading Role",NA,"Merle Oberon","name/nm0643353","The Dark Angel","08-1936","title/tt0026264"
"Best Actress in a Leading Role",NA,"Miriam Hopkins","name/nm0394244","Becky Sharp","08-1936","title/tt0026104"
"Best Art Direction","Winner","The Dark Angel","title/tt0026264","Richard Day","08-1936","name/nm0206554"
"Best Art Direction",NA,"The Lives of a Bengal Lancer","title/tt0026643","Hans Dreier","08-1936","name/nm0237417"
"Best Art Direction",NA,"The Lives of a Bengal Lancer","title/tt0026643","Roland Anderson","08-1936","name/nm0027380"
"Best Art Direction",NA,"Top Hat","title/tt0027125","Carroll Clark","08-1936","name/nm0163754"
"Best Art Direction",NA,"Top Hat","title/tt0027125","Van Nest Polglase","08-1936","name/nm0689026"
"Best Assistant Director","Winner","Clem Beauchamp","name/nm0064303","The Lives of a Bengal Lancer","08-1936","title/tt0026643"
"Best Assistant Director",NA,"Eric Stacey","name/nm0820947","Les Mis̩rables","08-1936","title/tt0026725"
"Best Assistant Director",NA,"Joseph M. Newman","name/nm0628149","David Copperfield","08-1936","title/tt0026266"
"Best Assistant Director",NA,"Sherry Shourds","name/nm0795258","A Midsummer Night's Dream","08-1936","title/tt0026714"
"Best Cinematography","Winner","A Midsummer Night's Dream","title/tt0026714","Hal Mohr","08-1936","name/nm0005803"
"Best Cinematography",NA,"Barbary Coast","title/tt0026097","Ray June","08-1936","name/nm0432482"
"Best Cinematography",NA,"Les Mis̩rables","title/tt0026725","Gregg Toland","08-1936","name/nm0005904"
"Best Cinematography",NA,"The Crusades","title/tt0026249","Victor Milner","08-1936","name/nm0005800"
"Best Dance Direction","Winner","Broadway Melody of 1936","title/tt0026144","Dave Gould","08-1936","name/nm0332346"
"Best Dance Direction","Winner","Folies Berg̬re de Paris","title/tt0026373","Dave Gould","08-1936","name/nm0332346"
"Best Dance Direction",NA,"All the King's Horses","title/tt0024823","LeRoy Prinz","08-1936","name/nm0697895"
"Best Dance Direction",NA,"Broadway Hostess","title/tt0026143","Bobby Connolly","08-1936","name/nm0175265"
"Best Dance Direction",NA,"Go Into Your Dance","title/tt0026418","Bobby Connolly","08-1936","name/nm0175265"
"Best Dance Direction",NA,"Gold Diggers of 1935","title/tt0026421","Busby Berkeley","08-1936","name/nm0000923"
"Best Dance Direction",NA,"King of Burlesque","title/tt0026571","Sammy Lee","08-1936","name/nm0498192"
"Best Dance Direction",NA,"She","title/tt0026983","Benjamin Zemach","08-1936","name/nm0954706"
"Best Dance Direction",NA,"The Big Broadcast of 1936","title/tt0026113","LeRoy Prinz","08-1936","name/nm0697895"
"Best Dance Direction",NA,"Top Hat","title/tt0027125","Hermes Pan","08-1936","name/nm0659009"
"Best Director","Winner","John Ford","name/nm0000406","The Informer","08-1936","title/tt0026529"
"Best Director",NA,"Frank Lloyd","name/nm0515979","Mutiny on the Bounty","08-1936","title/tt0026752"
"Best Director",NA,"Henry Hathaway","name/nm0368871","The Lives of a Bengal Lancer","08-1936","title/tt0026643"
"Best Director",NA,"Michael Curtiz","name/nm0002031","Captain Blood","08-1936","title/tt0026174"
"Best Film Editing","Winner","A Midsummer Night's Dream","title/tt0026714","Ralph Dawson","08-1936","name/nm0206238"
"Best Film Editing",NA,"David Copperfield","title/tt0026266","Robert Kern","08-1936","name/nm0449493"
"Best Film Editing",NA,"Les Mis̩rables","title/tt0026725","Barbara McLean","08-1936","name/nm0572492"
"Best Film Editing",NA,"Mutiny on the Bounty","title/tt0026752","Margaret Booth","08-1936","name/nm0004290"
"Best Film Editing",NA,"The Informer","title/tt0026529","George Hively","08-1936","name/nm0387000"
"Best Film Editing",NA,"The Lives of a Bengal Lancer","title/tt0026643","Ellsworth Hoagland","08-1936","name/nm0387449"
"Best Music, Original Song","Winner","Gold Diggers of 1935","title/tt0026421","Harry Warren (music)","08-1936","name/nm0912851"
"Best Music, Original Song","Winner","Gold Diggers of 1935","title/tt0026421","Al Dubin (lyrics)","08-1936","name/nm0006048"
"Best Music, Original Song",NA,"Roberta","title/tt0026942","Jerome Kern (music)","08-1936","name/nm0006153"
"Best Music, Original Song",NA,"Roberta","title/tt0026942","Dorothy Fields (lyrics)","08-1936","name/nm0276227"
"Best Music, Original Song",NA,"Roberta","title/tt0026942","Jimmy McHugh (lyrics)","08-1936","name/nm0006192"
"Best Music, Original Song",NA,"Top Hat","title/tt0027125","Irving Berlin","08-1936","name/nm0000927"
"Best Music, Score","Winner","The Informer","title/tt0026529","Max Steiner (head of departmment)","08-1936","name/nm0000070"
"Best Music, Score",NA,"Captain Blood","title/tt0026174","Leo F. Forbstein (head of department)","08-1936","name/nm0006079"
"Best Music, Score",NA,"Mutiny on the Bounty","title/tt0026752","Nat W. Finston (head of departmment)","08-1936","name/nm0278358"
"Best Music, Score",NA,"Peter Ibbetson","title/tt0026866","Irvin Talbot (head of departmment)","08-1936","name/nm0847913"
"Best Picture","Winner","Mutiny on the Bounty","title/tt0026752","","08-1936",NA
"Best Picture",NA,"A Midsummer Night's Dream","title/tt0026714","","08-1936",NA
"Best Picture",NA,"Alice Adams","title/tt0026056","","08-1936",NA
"Best Picture",NA,"Broadway Melody of 1936","title/tt0026144","","08-1936",NA
"Best Picture",NA,"Captain Blood","title/tt0026174","","08-1936",NA
"Best Picture",NA,"David Copperfield","title/tt0026266","","08-1936",NA
"Best Picture",NA,"Les Mis̩rables","title/tt0026725","","08-1936",NA
"Best Picture",NA,"Naughty Marietta","title/tt0026768","","08-1936",NA
"Best Picture",NA,"Ruggles of Red Gap","title/tt0026955","","08-1936",NA
"Best Picture",NA,"The Informer","title/tt0026529","","08-1936",NA
"Best Picture",NA,"The Lives of a Bengal Lancer","title/tt0026643","","08-1936",NA
